Loading CIFAR 100 Data
Files already downloaded and verified
Files already downloaded and verified
Experimenting with ResNet50
Loading previous model:models/RESNET50cifar100
Best Accuracy of model is 62.74
Model will be pruned by 0.05 percent each epoch for a total of 18 epochs using the MAGNITUDE+L1 method. Model will be train for one epoch with learning rate of 0.1 between pruning steps.
Stabilizing Model
 [>................................................................]  Step: 7s948ms | Tot: 0ms | Loss: 1.535 | Acc: 64.000% (64/100) 1/100 
 [>................................................................]  Step: 69ms | Tot: 69ms | Loss: 1.290 | Acc: 69.500% (139/200) 2/100 
 [=>...............................................................]  Step: 74ms | Tot: 144ms | Loss: 1.271 | Acc: 70.000% (210/300) 3/100 
 [=>...............................................................]  Step: 58ms | Tot: 202ms | Loss: 1.312 | Acc: 67.750% (271/400) 4/100 
 [==>..............................................................]  Step: 74ms | Tot: 277ms | Loss: 1.350 | Acc: 65.800% (329/500) 5/100 
 [===>.............................................................]  Step: 62ms | Tot: 339ms | Loss: 1.414 | Acc: 64.667% (388/600) 6/100 
 [===>.............................................................]  Step: 62ms | Tot: 402ms | Loss: 1.396 | Acc: 64.857% (454/700) 7/100 
 [====>............................................................]  Step: 66ms | Tot: 468ms | Loss: 1.372 | Acc: 65.250% (522/800) 8/100 
 [=====>...........................................................]  Step: 62ms | Tot: 531ms | Loss: 1.387 | Acc: 64.889% (584/900) 9/100 
 [===============>.................................................]  Step: 63ms | Tot: 1s602ms | Loss: 1.377 | Acc: 62.760% (1569/2500) 25/100 
 [================>................................................]  Step: 64ms | Tot: 1s667ms | Loss: 1.371 | Acc: 62.846% (1634/2600) 26/100 
 [================>................................................]  Step: 80ms | Tot: 1s748ms | Loss: 1.371 | Acc: 63.000% (1701/2700) 27/100 
 [=================>...............................................]  Step: 65ms | Tot: 1s813ms | Loss: 1.368 | Acc: 63.000% (1764/2800) 28/100 
 [==================>..............................................]  Step: 71ms | Tot: 1s884ms | Loss: 1.377 | Acc: 62.759% (1820/2900) 29/100 
 [==================>..............................................]  Step: 62ms | Tot: 1s947ms | Loss: 1.384 | Acc: 62.700% (1881/3000) 30/100 
 [===================>.............................................]  Step: 67ms | Tot: 2s14ms | Loss: 1.388 | Acc: 62.645% (1942/3100) 31/100 
 [====================>............................................]  Step: 59ms | Tot: 2s73ms | Loss: 1.381 | Acc: 62.781% (2009/3200) 32/100 
 [====================>............................................]  Step: 71ms | Tot: 2s145ms | Loss: 1.387 | Acc: 62.545% (2064/3300) 33/100 
 [=====================>...........................................]  Step: 57ms | Tot: 2s203ms | Loss: 1.388 | Acc: 62.471% (2124/3400) 34/100 
 [======================>..........................................]  Step: 71ms | Tot: 2s274ms | Loss: 1.384 | Acc: 62.543% (2189/3500) 35/100 
 [======================>..........................................]  Step: 70ms | Tot: 2s345ms | Loss: 1.389 | Acc: 62.500% (2250/3600) 36/100 
 [=======================>.........................................]  Step: 68ms | Tot: 2s413ms | Loss: 1.395 | Acc: 62.270% (2304/3700) 37/100 
 [========================>........................................]  Step: 70ms | Tot: 2s484ms | Loss: 1.391 | Acc: 62.342% (2369/3800) 38/100 
 [========================>........................................]  Step: 70ms | Tot: 2s554ms | Loss: 1.390 | Acc: 62.410% (2434/3900) 39/100 
 [=========================>.......................................]  Step: 61ms | Tot: 2s616ms | Loss: 1.384 | Acc: 62.500% (2500/4000) 40/100 
 [==========================>......................................]  Step: 68ms | Tot: 2s685ms | Loss: 1.377 | Acc: 62.561% (2565/4100) 41/100 
 [==========================>......................................]  Step: 71ms | Tot: 2s756ms | Loss: 1.380 | Acc: 62.452% (2623/4200) 42/100 
 [===========================>.....................................]  Step: 72ms | Tot: 2s828ms | Loss: 1.383 | Acc: 62.395% (2683/4300) 43/100 
 [===========================>.....................................]  Step: 75ms | Tot: 2s904ms | Loss: 1.387 | Acc: 62.295% (2741/4400) 44/100 
 [============================>....................................]  Step: 80ms | Tot: 2s984ms | Loss: 1.386 | Acc: 62.356% (2806/4500) 45/100 
 [=============================>...................................]  Step: 64ms | Tot: 3s48ms | Loss: 1.384 | Acc: 62.391% (2870/4600) 46/100 
 [=============================>...................................]  Step: 72ms | Tot: 3s121ms | Loss: 1.389 | Acc: 62.298% (2928/4700) 47/100 
 [==============================>..................................]  Step: 63ms | Tot: 3s184ms | Loss: 1.394 | Acc: 62.229% (2987/4800) 48/100 
 [===============================>.................................]  Step: 67ms | Tot: 3s251ms | Loss: 1.401 | Acc: 61.959% (3036/4900) 49/100 
 [===============================>.................................]  Step: 53ms | Tot: 3s305ms | Loss: 1.402 | Acc: 62.000% (3100/5000) 50/100 
 [================================>................................]  Step: 147ms | Tot: 3s453ms | Loss: 1.403 | Acc: 62.020% (3163/5100) 51/100 
 [=================================>...............................]  Step: 67ms | Tot: 3s520ms | Loss: 1.397 | Acc: 62.173% (3233/5200) 52/100 
 [=================================>...............................]  Step: 75ms | Tot: 3s596ms | Loss: 1.395 | Acc: 62.358% (3305/5300) 53/100 
 [==================================>..............................]  Step: 71ms | Tot: 3s667ms | Loss: 1.388 | Acc: 62.444% (3372/5400) 54/100 
 [===================================>.............................]  Step: 65ms | Tot: 3s732ms | Loss: 1.391 | Acc: 62.327% (3428/5500) 55/100 
 [===================================>.............................]  Step: 77ms | Tot: 3s809ms | Loss: 1.388 | Acc: 62.321% (3490/5600) 56/100 
 [====================================>............................]  Step: 57ms | Tot: 3s866ms | Loss: 1.384 | Acc: 62.404% (3557/5700) 57/100 
 [=====================================>...........................]  Step: 74ms | Tot: 3s941ms | Loss: 1.381 | Acc: 62.517% (3626/5800) 58/100 
 [=====================================>...........................]  Step: 61ms | Tot: 4s3ms | Loss: 1.374 | Acc: 62.763% (3703/5900) 59/100 
 [======================================>..........................]  Step: 65ms | Tot: 4s69ms | Loss: 1.379 | Acc: 62.533% (3752/6000) 60/100 
 [=======================================>.........................]  Step: 62ms | Tot: 4s131ms | Loss: 1.381 | Acc: 62.492% (3812/6100) 61/100 
 [=======================================>.........................]  Step: 66ms | Tot: 4s198ms | Loss: 1.381 | Acc: 62.484% (3874/6200) 62/100 
 [========================================>........................]  Step: 60ms | Tot: 4s258ms | Loss: 1.382 | Acc: 62.524% (3939/6300) 63/100 
 [========================================>........................]  Step: 67ms | Tot: 4s326ms | Loss: 1.380 | Acc: 62.562% (4004/6400) 64/100 
 [=========================================>.......................]  Step: 70ms | Tot: 4s396ms | Loss: 1.379 | Acc: 62.554% (4066/6500) 65/100 
 [==========================================>......................]  Step: 58ms | Tot: 4s454ms | Loss: 1.385 | Acc: 62.470% (4123/6600) 66/100 
 [==========================================>......................]  Step: 67ms | Tot: 4s522ms | Loss: 1.380 | Acc: 62.582% (4193/6700) 67/100 
 [===========================================>.....................]  Step: 66ms | Tot: 4s588ms | Loss: 1.382 | Acc: 62.574% (4255/6800) 68/100 
 [============================================>....................]  Step: 68ms | Tot: 4s657ms | Loss: 1.381 | Acc: 62.652% (4323/6900) 69/100 
 [============================================>....................]  Step: 58ms | Tot: 4s715ms | Loss: 1.382 | Acc: 62.586% (4381/7000) 70/100 
 [=============================================>...................]  Step: 71ms | Tot: 4s787ms | Loss: 1.384 | Acc: 62.563% (4442/7100) 71/100 
 [==============================================>..................]  Step: 69ms | Tot: 4s857ms | Loss: 1.387 | Acc: 62.542% (4503/7200) 72/100 
 [==============================================>..................]  Step: 81ms | Tot: 4s938ms | Loss: 1.385 | Acc: 62.630% (4572/7300) 73/100 
 [===============================================>.................]  Step: 63ms | Tot: 5s1ms | Loss: 1.388 | Acc: 62.541% (4628/7400) 74/100 
 [================================================>................]  Step: 67ms | Tot: 5s69ms | Loss: 1.390 | Acc: 62.507% (4688/7500) 75/100 
 [================================================>................]  Step: 78ms | Tot: 5s148ms | Loss: 1.392 | Acc: 62.408% (4743/7600) 76/100 
 [=================================================>...............]  Step: 67ms | Tot: 5s216ms | Loss: 1.394 | Acc: 62.325% (4799/7700) 77/100 
 [==================================================>..............]  Step: 65ms | Tot: 5s281ms | Loss: 1.398 | Acc: 62.282% (4858/7800) 78/100 
 [==================================================>..............]  Step: 67ms | Tot: 5s349ms | Loss: 1.400 | Acc: 62.177% (4912/7900) 79/100 
 [===================================================>.............]  Step: 66ms | Tot: 5s415ms | Loss: 1.402 | Acc: 62.150% (4972/8000) 80/100 
 [====================================================>............]  Step: 69ms | Tot: 5s485ms | Loss: 1.402 | Acc: 62.136% (5033/8100) 81/100 
 [====================================================>............]  Step: 66ms | Tot: 5s552ms | Loss: 1.399 | Acc: 62.207% (5101/8200) 82/100 
 [=====================================================>...........]  Step: 71ms | Tot: 5s623ms | Loss: 1.399 | Acc: 62.229% (5165/8300) 83/100 
 [=====================================================>...........]  Step: 53ms | Tot: 5s677ms | Loss: 1.396 | Acc: 62.286% (5232/8400) 84/100 
 [======================================================>..........]  Step: 67ms | Tot: 5s744ms | Loss: 1.394 | Acc: 62.329% (5298/8500) 85/100 
 [=======================================================>.........]  Step: 65ms | Tot: 5s810ms | Loss: 1.390 | Acc: 62.430% (5369/8600) 86/100 
 [=======================================================>.........]  Step: 70ms | Tot: 5s881ms | Loss: 1.389 | Acc: 62.448% (5433/8700) 87/100 
 [========================================================>........]  Step: 65ms | Tot: 5s947ms | Loss: 1.385 | Acc: 62.580% (5507/8800) 88/100 
 [=========================================================>.......]  Step: 65ms | Tot: 6s12ms | Loss: 1.384 | Acc: 62.573% (5569/8900) 89/100 
 [=========================================================>.......]  Step: 74ms | Tot: 6s87ms | Loss: 1.384 | Acc: 62.578% (5632/9000) 90/100 
 [==========================================================>......]  Step: 74ms | Tot: 6s161ms | Loss: 1.385 | Acc: 62.560% (5693/9100) 91/100 
 [===========================================================>.....]  Step: 71ms | Tot: 6s232ms | Loss: 1.384 | Acc: 62.576% (5757/9200) 92/100 
 [===========================================================>.....]  Step: 58ms | Tot: 6s291ms | Loss: 1.384 | Acc: 62.624% (5824/9300) 93/100 
 [============================================================>....]  Step: 76ms | Tot: 6s367ms | Loss: 1.383 | Acc: 62.660% (5890/9400) 94/100 
 [=============================================================>...]  Step: 66ms | Tot: 6s433ms | Loss: 1.383 | Acc: 62.695% (5956/9500) 95/100 
 [=============================================================>...]  Step: 65ms | Tot: 6s499ms | Loss: 1.382 | Acc: 62.646% (6014/9600) 96/100 
 [==============================================================>..]  Step: 69ms | Tot: 6s568ms | Loss: 1.380 | Acc: 62.701% (6082/9700) 97/100 
 [===============================================================>.]  Step: 63ms | Tot: 6s632ms | Loss: 1.382 | Acc: 62.673% (6142/9800) 98/100 
 [===============================================================>.]  Step: 70ms | Tot: 6s703ms | Loss: 1.383 | Acc: 62.697% (6207/9900) 99/100 
 [================================================================>]  Step: 77ms | Tot: 6s780ms | Loss: 1.380 | Acc: 62.740% (6274/10000) 100/100 

Epoch: 764
 [>................................................................]  Step: 1s565ms | Tot: 0ms | Loss: 0.905 | Acc: 75.000% (48/64) 1/782 
 [>................................................................]  Step: 225ms | Tot: 225ms | Loss: 1.027 | Acc: 70.312% (90/128) 2/782 
 [>................................................................]  Step: 166ms | Tot: 392ms | Loss: 0.964 | Acc: 72.396% (139/192) 3/782 
 [>................................................................]  Step: 167ms | Tot: 559ms | Loss: 0.928 | Acc: 74.609% (191/256) 4/782 
 [>................................................................]  Step: 289ms | Tot: 848ms | Loss: 0.920 | Acc: 74.062% (237/320) 5/782 
 [>................................................................]  Step: 288ms | Tot: 1s137ms | Loss: 0.871 | Acc: 75.000% (288/384) 6/782 
 [>................................................................]  Step: 145ms | Tot: 1s283ms | Loss: 0.894 | Acc: 73.661% (330/448) 7/782 
 [>................................................................]  Step: 147ms | Tot: 1s430ms | Loss: 0.926 | Acc: 72.656% (372/512) 8/782 
 [>................................................................]  Step: 144ms | Tot: 1s575ms | Loss: 0.939 | Acc: 72.222% (416/576) 9/782 
 [>................................................................]  Step: 145ms | Tot: 1s720ms | Loss: 0.955 | Acc: 72.344% (463/640) 10/782 
 [>................................................................]  Step: 144ms | Tot: 1s865ms | Loss: 0.970 | Acc: 72.017% (507/704) 11/782 
 [>................................................................]  Step: 149ms | Tot: 2s15ms | Loss: 0.998 | Acc: 71.615% (550/768) 12/782 
 [>................................................................]  Step: 146ms | Tot: 2s161ms | Loss: 1.010 | Acc: 71.034% (591/832) 13/782 
 [=>...............................................................]  Step: 292ms | Tot: 2s453ms | Loss: 0.991 | Acc: 71.652% (642/896) 14/782 
 [=>...............................................................]  Step: 302ms | Tot: 2s756ms | Loss: 1.002 | Acc: 71.458% (686/960) 15/782 
 [=>...............................................................]  Step: 169ms | Tot: 2s926ms | Loss: 1.007 | Acc: 71.191% (729/1024) 16/782 
 [=>...............................................................]  Step: 144ms | Tot: 3s71ms | Loss: 1.047 | Acc: 69.577% (757/1088) 17/782 
 [=>...............................................................]  Step: 199ms | Tot: 3s271ms | Loss: 1.059 | Acc: 69.358% (799/1152) 18/782 
 [=>...............................................................]  Step: 168ms | Tot: 3s440ms | Loss: 1.077 | Acc: 68.750% (836/1216) 19/782 
 [=>...............................................................]  Step: 161ms | Tot: 3s601ms | Loss: 1.086 | Acc: 68.516% (877/1280) 20/782 
 [=>...............................................................]  Step: 188ms | Tot: 3s790ms | Loss: 1.112 | Acc: 68.080% (915/1344) 21/782 
 [=>...............................................................]  Step: 193ms | Tot: 3s984ms | Loss: 1.140 | Acc: 67.472% (950/1408) 22/782 
 [=>...............................................................]  Step: 209ms | Tot: 4s193ms | Loss: 1.138 | Acc: 67.391% (992/1472) 23/782 
 [=>...............................................................]  Step: 243ms | Tot: 4s437ms | Loss: 1.150 | Acc: 67.188% (1032/1536) 24/782 
 [=>...............................................................]  Step: 225ms | Tot: 4s662ms | Loss: 1.148 | Acc: 67.188% (1075/1600) 25/782 
 [==>..............................................................]  Step: 230ms | Tot: 4s893ms | Loss: 1.163 | Acc: 66.466% (1106/1664) 26/782 
 [==>..............................................................]  Step: 230ms | Tot: 5s124ms | Loss: 1.183 | Acc: 65.856% (1138/1728) 27/782 
 [==>..............................................................]  Step: 231ms | Tot: 5s355ms | Loss: 1.203 | Acc: 65.346% (1171/1792) 28/782 
 [==>..............................................................]  Step: 155ms | Tot: 5s511ms | Loss: 1.224 | Acc: 64.817% (1203/1856) 29/782 
 [==>..............................................................]  Step: 217ms | Tot: 5s729ms | Loss: 1.236 | Acc: 64.479% (1238/1920) 30/782 
 [==>..............................................................]  Step: 185ms | Tot: 5s915ms | Loss: 1.240 | Acc: 64.214% (1274/1984) 31/782 
 [==>..............................................................]  Step: 190ms | Tot: 6s105ms | Loss: 1.255 | Acc: 63.965% (1310/2048) 32/782 
 [==>..............................................................]  Step: 230ms | Tot: 6s336ms | Loss: 1.257 | Acc: 63.920% (1350/2112) 33/782 
 [==>..............................................................]  Step: 260ms | Tot: 6s597ms | Loss: 1.272 | Acc: 63.465% (1381/2176) 34/782 
 [==>..............................................................]  Step: 257ms | Tot: 6s854ms | Loss: 1.280 | Acc: 63.348% (1419/2240) 35/782 
 [==>..............................................................]  Step: 235ms | Tot: 7s90ms | Loss: 1.298 | Acc: 62.891% (1449/2304) 36/782 
 [==>..............................................................]  Step: 192ms | Tot: 7s282ms | Loss: 1.306 | Acc: 62.711% (1485/2368) 37/782 
 [===>.............................................................]  Step: 205ms | Tot: 7s487ms | Loss: 1.316 | Acc: 62.500% (1520/2432) 38/782 
 [===>.............................................................]  Step: 201ms | Tot: 7s689ms | Loss: 1.326 | Acc: 62.420% (1558/2496) 39/782 
 [===>.............................................................]  Step: 188ms | Tot: 7s877ms | Loss: 1.326 | Acc: 62.227% (1593/2560) 40/782 
 [===>.............................................................]  Step: 239ms | Tot: 8s116ms | Loss: 1.339 | Acc: 62.043% (1628/2624) 41/782 
 [===>.............................................................]  Step: 252ms | Tot: 8s369ms | Loss: 1.357 | Acc: 61.644% (1657/2688) 42/782 
 [===>.............................................................]  Step: 262ms | Tot: 8s631ms | Loss: 1.364 | Acc: 61.337% (1688/2752) 43/782 
 [===>.............................................................]  Step: 218ms | Tot: 8s850ms | Loss: 1.368 | Acc: 61.151% (1722/2816) 44/782 
 [===>.............................................................]  Step: 235ms | Tot: 9s85ms | Loss: 1.379 | Acc: 60.833% (1752/2880) 45/782 
 [===>.............................................................]  Step: 176ms | Tot: 9s262ms | Loss: 1.384 | Acc: 60.564% (1783/2944) 46/782 
 [===>.............................................................]  Step: 234ms | Tot: 9s497ms | Loss: 1.406 | Acc: 60.206% (1811/3008) 47/782 
 [===>.............................................................]  Step: 239ms | Tot: 9s737ms | Loss: 1.415 | Acc: 60.026% (1844/3072) 48/782 
 [===>.............................................................]  Step: 296ms | Tot: 10s33ms | Loss: 1.424 | Acc: 59.885% (1878/3136) 49/782 
 [====>............................................................]  Step: 257ms | Tot: 10s291ms | Loss: 1.433 | Acc: 59.656% (1909/3200) 50/782 
 [====>............................................................]  Step: 213ms | Tot: 10s505ms | Loss: 1.443 | Acc: 59.436% (1940/3264) 51/782 
 [====>............................................................]  Step: 209ms | Tot: 10s714ms | Loss: 1.446 | Acc: 59.405% (1977/3328) 52/782 
 [====>............................................................]  Step: 239ms | Tot: 10s954ms | Loss: 1.450 | Acc: 59.316% (2012/3392) 53/782 
 [====>............................................................]  Step: 213ms | Tot: 11s168ms | Loss: 1.462 | Acc: 59.057% (2041/3456) 54/782 
 [====>............................................................]  Step: 182ms | Tot: 11s351ms | Loss: 1.469 | Acc: 58.835% (2071/3520) 55/782 
 [====>............................................................]  Step: 214ms | Tot: 11s565ms | Loss: 1.472 | Acc: 58.705% (2104/3584) 56/782 
 [====>............................................................]  Step: 184ms | Tot: 11s750ms | Loss: 1.475 | Acc: 58.635% (2139/3648) 57/782 
 [====>............................................................]  Step: 200ms | Tot: 11s950ms | Loss: 1.484 | Acc: 58.351% (2166/3712) 58/782 
 [====>............................................................]  Step: 213ms | Tot: 12s164ms | Loss: 1.489 | Acc: 58.289% (2201/3776) 59/782 
 [====>............................................................]  Step: 211ms | Tot: 12s376ms | Loss: 1.502 | Acc: 57.943% (2225/3840) 60/782 
 [====>............................................................]  Step: 222ms | Tot: 12s598ms | Loss: 1.511 | Acc: 57.736% (2254/3904) 61/782 
 [=====>...........................................................]  Step: 226ms | Tot: 12s825ms | Loss: 1.515 | Acc: 57.611% (2286/3968) 62/782 
 [=====>...........................................................]  Step: 283ms | Tot: 13s108ms | Loss: 1.522 | Acc: 57.465% (2317/4032) 63/782 
 [=====>...........................................................]  Step: 182ms | Tot: 13s291ms | Loss: 1.525 | Acc: 57.349% (2349/4096) 64/782 
 [=====>...........................................................]  Step: 244ms | Tot: 13s535ms | Loss: 1.531 | Acc: 57.284% (2383/4160) 65/782 
 [=====>...........................................................]  Step: 184ms | Tot: 13s720ms | Loss: 1.534 | Acc: 57.244% (2418/4224) 66/782 
 [=====>...........................................................]  Step: 182ms | Tot: 13s902ms | Loss: 1.535 | Acc: 57.276% (2456/4288) 67/782 
 [=====>...........................................................]  Step: 204ms | Tot: 14s107ms | Loss: 1.540 | Acc: 57.215% (2490/4352) 68/782 
 [=====>...........................................................]  Step: 222ms | Tot: 14s330ms | Loss: 1.545 | Acc: 57.088% (2521/4416) 69/782 
 [=====>...........................................................]  Step: 222ms | Tot: 14s552ms | Loss: 1.551 | Acc: 56.942% (2551/4480) 70/782 
 [=====>...........................................................]  Step: 261ms | Tot: 14s814ms | Loss: 1.562 | Acc: 56.668% (2575/4544) 71/782 
 [=====>...........................................................]  Step: 209ms | Tot: 15s24ms | Loss: 1.569 | Acc: 56.510% (2604/4608) 72/782 
 [=====>...........................................................]  Step: 213ms | Tot: 15s237ms | Loss: 1.575 | Acc: 56.314% (2631/4672) 73/782 
 [======>..........................................................]  Step: 300ms | Tot: 15s538ms | Loss: 1.578 | Acc: 56.187% (2661/4736) 74/782 
 [======>..........................................................]  Step: 274ms | Tot: 15s812ms | Loss: 1.581 | Acc: 56.125% (2694/4800) 75/782 
 [======>..........................................................]  Step: 292ms | Tot: 16s104ms | Loss: 1.581 | Acc: 56.168% (2732/4864) 76/782 
 [======>..........................................................]  Step: 217ms | Tot: 16s322ms | Loss: 1.586 | Acc: 56.047% (2762/4928) 77/782 
 [======>..........................................................]  Step: 216ms | Tot: 16s538ms | Loss: 1.584 | Acc: 56.030% (2797/4992) 78/782 
 [======>..........................................................]  Step: 222ms | Tot: 16s760ms | Loss: 1.588 | Acc: 56.092% (2836/5056) 79/782 
 [======>..........................................................]  Step: 261ms | Tot: 17s22ms | Loss: 1.594 | Acc: 55.977% (2866/5120) 80/782 
 [======>..........................................................]  Step: 244ms | Tot: 17s266ms | Loss: 1.600 | Acc: 55.845% (2895/5184) 81/782 
 [======>..........................................................]  Step: 239ms | Tot: 17s505ms | Loss: 1.599 | Acc: 55.945% (2936/5248) 82/782 
 [======>..........................................................]  Step: 253ms | Tot: 17s759ms | Loss: 1.598 | Acc: 56.024% (2976/5312) 83/782 
 [======>..........................................................]  Step: 265ms | Tot: 18s25ms | Loss: 1.602 | Acc: 55.990% (3010/5376) 84/782 
 [======>..........................................................]  Step: 274ms | Tot: 18s299ms | Loss: 1.602 | Acc: 56.029% (3048/5440) 85/782 
 [=======>.........................................................]  Step: 197ms | Tot: 18s497ms | Loss: 1.607 | Acc: 55.850% (3074/5504) 86/782 
 [=======>.........................................................]  Step: 251ms | Tot: 18s749ms | Loss: 1.609 | Acc: 55.783% (3106/5568) 87/782 
 [=======>.........................................................]  Step: 235ms | Tot: 18s985ms | Loss: 1.611 | Acc: 55.753% (3140/5632) 88/782 
 [=======>.........................................................]  Step: 213ms | Tot: 19s199ms | Loss: 1.617 | Acc: 55.671% (3171/5696) 89/782 
 [=======>.........................................................]  Step: 262ms | Tot: 19s461ms | Loss: 1.615 | Acc: 55.712% (3209/5760) 90/782 
 [=======>.........................................................]  Step: 256ms | Tot: 19s718ms | Loss: 1.615 | Acc: 55.752% (3247/5824) 91/782 
 [=======>.........................................................]  Step: 265ms | Tot: 19s983ms | Loss: 1.621 | Acc: 55.639% (3276/5888) 92/782 
 [=======>.........................................................]  Step: 171ms | Tot: 20s154ms | Loss: 1.623 | Acc: 55.595% (3309/5952) 93/782 
 [=======>.........................................................]  Step: 222ms | Tot: 20s376ms | Loss: 1.627 | Acc: 55.535% (3341/6016) 94/782 
 [=======>.........................................................]  Step: 168ms | Tot: 20s545ms | Loss: 1.626 | Acc: 55.543% (3377/6080) 95/782 
 [=======>.........................................................]  Step: 217ms | Tot: 20s762ms | Loss: 1.621 | Acc: 55.632% (3418/6144) 96/782 
 [=======>.........................................................]  Step: 222ms | Tot: 20s985ms | Loss: 1.624 | Acc: 55.509% (3446/6208) 97/782 
 [========>........................................................]  Step: 235ms | Tot: 21s220ms | Loss: 1.630 | Acc: 55.389% (3474/6272) 98/782 
 [========>........................................................]  Step: 195ms | Tot: 21s415ms | Loss: 1.630 | Acc: 55.398% (3510/6336) 99/782 
 [========>........................................................]  Step: 222ms | Tot: 21s638ms | Loss: 1.632 | Acc: 55.312% (3540/6400) 100/782 
 [========>........................................................]  Step: 222ms | Tot: 21s860ms | Loss: 1.634 | Acc: 55.260% (3572/6464) 101/782 
 [========>........................................................]  Step: 248ms | Tot: 22s109ms | Loss: 1.631 | Acc: 55.254% (3607/6528) 102/782 
 [========>........................................................]  Step: 239ms | Tot: 22s349ms | Loss: 1.636 | Acc: 55.158% (3636/6592) 103/782 
 [========>........................................................]  Step: 225ms | Tot: 22s575ms | Loss: 1.638 | Acc: 55.183% (3673/6656) 104/782 
 [========>........................................................]  Step: 239ms | Tot: 22s815ms | Loss: 1.640 | Acc: 55.104% (3703/6720) 105/782 
 [========>........................................................]  Step: 230ms | Tot: 23s45ms | Loss: 1.636 | Acc: 55.189% (3744/6784) 106/782 
 [========>........................................................]  Step: 218ms | Tot: 23s263ms | Loss: 1.636 | Acc: 55.155% (3777/6848) 107/782 
 [========>........................................................]  Step: 197ms | Tot: 23s461ms | Loss: 1.638 | Acc: 55.107% (3809/6912) 108/782 
 [========>........................................................]  Step: 178ms | Tot: 23s639ms | Loss: 1.641 | Acc: 55.046% (3840/6976) 109/782 
 [=========>.......................................................]  Step: 184ms | Tot: 23s823ms | Loss: 1.639 | Acc: 55.128% (3881/7040) 110/782 
 [=========>.......................................................]  Step: 213ms | Tot: 24s37ms | Loss: 1.642 | Acc: 54.997% (3907/7104) 111/782 
 [=========>.......................................................]  Step: 175ms | Tot: 24s213ms | Loss: 1.645 | Acc: 54.953% (3939/7168) 112/782 
 [=========>.......................................................]  Step: 296ms | Tot: 24s510ms | Loss: 1.643 | Acc: 55.047% (3981/7232) 113/782 
 [=========>.......................................................]  Step: 198ms | Tot: 24s708ms | Loss: 1.643 | Acc: 55.099% (4020/7296) 114/782 
